zipcode,Category,Rate,number_installed,PO_NAME,STATE,ZIP_TYPE,ZCTA,Zip_join_type,population,landsqmi,popdensity,total_household,avg_hh_size,percet_1unit,ZCTA_5,mean_income,earning_hhs,mean_income_earning_hhs,percent_int_div_rent,earn_int_div_rent,no_financial_incentive_prog,no_rules_reg_pol_incentive,no_plants,op_months,summer_capacity,winter_capacity,nameplate_capacity,comm_rate,ind_rate,res_rate,comm_rate_noniou,ind_rate_noniou,res_rate_noniou,region
96094,Low,0,2,Weed,CA,Zip Code Area,96094,Zip Matches ZCTA,6630,247.4,26.8,2724,2.31,84.8,96094,57999,67.7,50294,25.6,21190,22,2,0,0,0,0,0,0.15,0.14,0.13,0,0,0,CAISO
53533,Low,0,3,Dodgeville,WI,Zip Code Area,53533,Zip Matches ZCTA,7276,143.89,50.57,3002,2.41,74.4,53533,75568,79.6,71071,27.7,26792,7,4,0,0,0,0,0,0.11,0.08,0.13,0,0,0,MISO
54984,Low,0,1,Wild Rose,WI,Zip Code Area,54984,Zip Matches ZCTA,2989,76.22,39.21,1340,2.24,83.2,54984,56621,61.7,57794,26.8,8816,7,4,0,0,0,0,0,0.11,0.08,0.14,0.12,0.1,0.16,MISO
70128,Low,0,20,New Orleans,LA,Zip Code Area,70128,Zip Matches ZCTA,17113,4.87,3511.08,7134,2.72,76.2,70128,53782,74.9,58956,8.1,8644,0,1,0,0,0,0,0,0.08,0.06,0.09,0,0,0,MISO
97305,Low,0,9,Salem,OR,Zip Code Area,97305,Zip Matches ZCTA,40176,47.68,842.71,13754,3.02,51.8,97305,54485,79,51226,14.6,11261,22,6,0,0,0,0,0,0.06,0.04,0.06,0.08,0.08,0.09,Northwest
97080,Low,0,9,Gresham,OR,Zip Code Area,97080,Zip Matches ZCTA,40888,21.56,1896.47,14987,2.8,77.3,97080,77993,82,76176,21.9,10831,22,6,0,0,0,0,0,0.06,0.04,0.06,0,0,0,Northwest
37203,Low,0,1,Nashville,TN,Zip Code Area,37203,Zip Matches ZCTA,11883,4.2,2832.66,6338,1.78,20.6,37203,63321,77.7,69049,17.8,21673,2,2,0,0,0,0,0,0,0,0,0.08,0.05,0.06,Southeast
13104,Low,0,7,Manlius,NY,Zip Code Area,13104,Zip Matches ZCTA,15567,47.24,329.53,5882,2.68,82.7,13104,131682,80.4,137424,35.5,17733,14,6,0,0,0,0,0,0.07,0.03,0.1,0,0,0,NYISO
72901,Low,0,3,Fort Smith,AR,Zip Code Area,72901,Zip Matches ZCTA,21591,8.78,2459.67,9187,2.38,66.2,72901,41192,68.7,44349,11.4,17132,1,2,0,0,0,0,0,0.07,0.06,0.08,0,0,0,MISO
12983,Low,0,2,Saranac Lake,NY,Zip Code Area,12983,Zip Matches ZCTA,7494,210.5,35.6,3407,2.12,58.2,12983,64413,70.7,59868,27.7,15237,14,6,0,0,0,0,0,0.07,0.03,0.1,0,0,0,NYISO
15044,Low,0,2,Gibsonia,PA,Zip Code Area,15044,Zip Matches ZCTA,27049,41.34,654.26,10462,2.66,93.2,15044,121251,80.9,128153,35.4,13786,7,3,0,0,0,0,0,0.06,0.05,0.09,0.12,0.1,0.14,PJM
49420,Low,0,1,Hart,MI,Zip Code Area,49420,Zip Matches ZCTA,6420,112.04,57.3,2311,2.64,77.6,49420,53248,72.2,52722,20,13685,8,2,0,0,0,0,0,0.07,0.04,0.08,0.13,0.08,0.15,MISO
19081,Low,0,1,Swarthmore,PA,Zip Code Area,19081,Zip Matches ZCTA,10337,2.23,4627.13,3338,2.56,81.9,19081,126674,81.4,131165,36.2,10126,7,3,0,0,0,0,0,0.07,0.04,0.11,0,0,0,PJM
39307,Low,0,1,Meridian,MS,Zip Code Area,39307,Zip Matches ZCTA,18603,95.44,194.93,6184,2.6,73.6,39307,38878,72,39189,8.5,6627,2,0,0,0,0,0,0,0.1,0.06,0.13,0.12,0.02,0.06,MISO
94558,Medium,0.02,482,Napa,CA,Zip Code Area,94558,Zip Matches ZCTA,66830,355.76,187.85,24081,2.78,77.9,94558,104359,77.7,99678,30.8,31361,22,2,0,0,0,0,0,0.14,0.1,0.17,0,0,0,CAISO
33853,Low,0,1,Lake Wales,FL,Zip Code Area,33853,Zip Matches ZCTA,11161,8.16,1367.94,4212,2.81,68.2,33853,43959,70.8,45471,10.6,7637,5,2,0,0,0,0,0,0.09,0.08,0.12,0,0,0,Southeast
5651,Medium,0.01,7,East Montpelier,VT,Zip Code Area,5651,Zip Matches ZCTA,1546,17.18,89.99,649,2.28,81,5651,68735,79.7,67618,35.3,8140,4,2,0,0,0,0,0,0.14,0.1,0.17,0.19,0.14,0.2,New England
18963,Low,0,1,Solebury,PA,Post Office or large volume customer,18938,Spatial join to ZCTA,13989,40.93,341.8,5893,2.35,84.6,18938,162698,80.8,162635,44.6,28373,7,3,0,0,0,0,0,0.07,0.04,0.11,0,0,0,PJM
32033,Low,0,1,Elkton,FL,Zip Code Area,32033,Zip Matches ZCTA,4118,77.01,53.47,1767,2.51,66.4,32033,57772,60.7,55502,28,13009,5,2,0,0,0,0,0,0.08,0.06,0.1,0.1,0.06,0.12,Southeast
1098,Medium,0.02,10,Worthington,MA,Zip Code Area,1098,Zip Matches ZCTA,1101,31.35,35.12,537,2.08,92,1098,85853,77.3,84898,27.2,17148,18,4,0,0,0,0,0,0.11,0.09,0.14,0,0,0,New England
97404,Low,0,1,Eugene,OR,Zip Code Area,97404,Zip Matches ZCTA,32255,9.69,3329.38,12973,2.52,88.7,97404,66080,75.1,63696,25.9,16899,22,6,0,0,0,0,0,0,0,0,0.13,0.05,0.1,Northwest
17315,Low,0,10,Dover,PA,Zip Code Area,17315,Zip Matches ZCTA,25756,62.51,412.06,10148,2.51,79.8,17315,72234,80.5,73421,22.3,7443,7,3,0,0,0,0,0,0.07,0.05,0.09,0.11,0.08,0.12,PJM
17372,Low,0,4,York Springs,PA,Zip Code Area,17372,Zip Matches ZCTA,4101,32.71,125.38,1538,2.82,84.5,17372,76492,82.1,75627,25.2,5396,7,3,0,0,0,0,0,0.07,0.05,0.09,0.11,0.08,0.12,PJM
39145,Low,0,1,Pelahatchie,MS,Zip Code Area,39145,Zip Matches ZCTA,5170,131.27,39.38,1914,2.52,75.2,39145,58735,68.3,56858,23,18375,2,0,0,0,0,0,0,0.08,0.05,0.08,0.12,0.06,0.07,MISO
76182,Low,0,1,North Richland Hills,TX,Zip Code Area,76182,Zip Matches ZCTA,28209,8.78,3211.41,11032,2.77,95.1,76182,104126,86.4,101896,29,8054,19,2,0,0,0,0,0,0,0,0,0,0,0,ERCOT
1060,Low,0.01,53,Northampton,MA,Zip Code Area,1060,Zip Matches ZCTA,15284,10.92,1399.63,6433,2.03,35.8,1060,81852,77.1,84151,30.2,25937,18,4,0,0,0,0,0,0.1,0.09,0.14,0,0,0,New England
96741,Medium,0.02,39,Kalaheo,HI,Zip Code Area,96741,Zip Matches ZCTA,5929,27.56,215.11,2086,3.04,92.5,96741,92291,79.3,85619,38.9,11164,1,2,0,0,0,0,0,0,0,0,0.34,0.3,0.34,Hawaii
17842,Low,0,2,Middleburg,PA,Zip Code Area,17842,Zip Matches ZCTA,8910,82.87,107.51,3214,2.66,78.5,17842,62600,79.3,61787,24,6470,7,3,0,0,0,0,0,0.06,0.03,0.09,0,0,0,PJM
